mp_id,spacegroup.number,delta_volume,density,full_formula,e_above_hull,structure.lattice.volume,band_gap.optimize_structure_gap,efermi,final_energy,encut,total_magnetization,gaps,is_daoti,composition,minimum Number,maximum Number,range Number,mean Number,avg_dev Number,mode Number,minimum MendeleevNumber,maximum MendeleevNumber,range MendeleevNumber,mean MendeleevNumber,avg_dev MendeleevNumber,mode MendeleevNumber,minimum AtomicWeight,maximum AtomicWeight,range AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,mode AtomicWeight,minimum MeltingT,maximum MeltingT,range MeltingT,mean MeltingT,avg_dev MeltingT,mode MeltingT,minimum Column,maximum Column,range Column,mean Column,avg_dev Column,mode Column,minimum Row,maximum Row,range Row,mean Row,avg_dev Row,mode Row,minimum CovalentRadius,maximum CovalentRadius,range CovalentRadius,mean CovalentRadius,avg_dev CovalentRadius,mode CovalentRadius,minimum Electronegativity,maximum Electronegativity,range Electronegativity,mean Electronegativity,avg_dev Electronegativity,mode Electronegativity,minimum NsValence,maximum NsValence,range NsValence,mean NsValence,avg_dev NsValence,mode NsValence,minimum NpValence,maximum NpValence,range NpValence,mean NpValence,avg_dev NpValence,mode NpValence,minimum NdValence,maximum NdValence,range NdValence,mean NdValence,avg_dev NdValence,mode NdValence,minimum NfValence,maximum NfValence,range NfValence,mean NfValence,avg_dev NfValence,mode NfValence,minimum NValence,maximum NValence,range NValence,mean NValence,avg_dev NValence,mode NValence,minimum NsUnfilled,maximum NsUnfilled,range NsUnfilled,mean NsUnfilled,avg_dev NsUnfilled,mode NsUnfilled,minimum NpUnfilled,maximum NpUnfilled,range NpUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mode NpUnfilled,minimum NdUnfilled,maximum NdUnfilled,range NdUnfilled,mean NdUnfilled,avg_dev NdUnfilled,mode NdUnfilled,minimum NfUnfilled,maximum NfUnfilled,range NfUnfilled,mean NfUnfilled,avg_dev NfUnfilled,mode NfUnfilled,minimum NUnfilled,maximum NUnfilled,range NUnfilled,mean NUnfilled,avg_dev NUnfilled,mode NUnfilled,minimum GSvolume_pa,maximum GSvolume_pa,range GSvolume_pa,mean GSvolume_pa,avg_dev GSvolume_pa,mode GSvolume_pa,minimum GSbandgap,maximum GSbandgap,range GSbandgap,mean GSbandgap,avg_dev GSbandgap,mode GSbandgap,minimum GSmagmom,maximum GSmagmom,range GSmagmom,mean GSmagmom,avg_dev GSmagmom,mode GSmagmom,minimum SpaceGroupNumber,maximum SpaceGroupNumber,range SpaceGroupNumber,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,mode SpaceGroupNumber,composition_oxid,minimum oxidation state,maximum oxidation state,range oxidation state,std_dev oxidation state
mp-32,227,2.576196693644349,5.041968330112312,Ge2,0.0,47.84701051976385,,2.54548265,-9.24549241,520.0,4e-07,0.0,1,Ge2,32.0,32.0,0.0,32.0,0.0,32.0,79.0,79.0,0.0,79.0,0.0,79.0,72.64,72.64,0.0,72.64,0.0,72.64,1211.4,1211.4,0.0,1211.4,0.0,1211.4,14.0,14.0,0.0,14.0,0.0,14.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,120.0,0.0,120.0,0.0,120.0,2.01,2.01,0.0,2.01,0.0,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,23.005,23.005,0.0,23.005,0.0,23.005,0.38299999999999995,0.38299999999999995,0.0,0.38299999999999995,0.0,0.38299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,0.0,225.0,Ge0+2,0,0,0,0.0
mp-48,194,1.5806252642410143,1.7417346330613457,C4,0.001251598750000582,45.80315708064707,,2.6633639,-36.89688793,520.0,0.0,-10.0,1,C4,6.0,6.0,0.0,6.0,0.0,6.0,77.0,77.0,0.0,77.0,0.0,77.0,12.0107,12.0107,0.0,12.0107,0.0,12.0107,3823.0,3823.0,0.0,3823.0,0.0,3823.0,14.0,14.0,0.0,14.0,0.0,14.0,2.0,2.0,0.0,2.0,0.0,2.0,76.0,76.0,0.0,76.0,0.0,76.0,2.55,2.55,0.0,2.55,0.0,2.55,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,5.64,5.64,0.0,5.64,0.0,5.64,4.496,4.496,0.0,4.496,0.0,4.496,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,C4+2 C4-2,-4,4,8,5.656854249492381
mp-117,227,5.591930209511631,5.371468253198967,Sn2,0.0,73.39616661459517,,4.85890817,-8.01879489,520.0,1.05e-05,-10.0,1,Sn2,50.0,50.0,0.0,50.0,0.0,50.0,80.0,80.0,0.0,80.0,0.0,80.0,118.71,118.71,0.0,118.71,0.0,118.71,505.08,505.08,0.0,505.08,0.0,505.08,14.0,14.0,0.0,14.0,0.0,14.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,139.0,0.0,139.0,0.0,139.0,1.96,1.96,0.0,1.96,0.0,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,33.285,33.285,0.0,33.285,0.0,33.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,141.0,0.0,141.0,Sn0+2,0,0,0,0.0
mp-157,64,10.17509650989858,2.4363409033735235,P4,0.03464256285714296,84.4432582409968,,5.79650712,-21.50060714,520.0,0.0,-10.0,1,P4,15.0,15.0,0.0,15.0,0.0,15.0,83.0,83.0,0.0,83.0,0.0,83.0,30.973762,30.973762,0.0,30.973762,0.0,30.973762,317.3,317.3,0.0,317.3,0.0,317.3,15.0,15.0,0.0,15.0,0.0,15.0,3.0,3.0,0.0,3.0,0.0,3.0,107.0,107.0,0.0,107.0,0.0,107.0,2.19,2.19,0.0,2.19,0.0,2.19,2.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,22.5702380952,22.5702380952,0.0,22.5702380952,0.0,22.5702380952,1.625,1.625,0.0,1.625,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,P5+1 P3-1 P-2,-3,5,8,3.7947331922020555
mp-169,166,2.5610156527770727,1.880347762677632,C2,0.004413401249999893,21.213348555617426,,3.85553442,-18.44212036,520.0,9.5e-06,-10.0,1,C2,6.0,6.0,0.0,6.0,0.0,6.0,77.0,77.0,0.0,77.0,0.0,77.0,12.0107,12.0107,0.0,12.0107,0.0,12.0107,3823.0,3823.0,0.0,3823.0,0.0,3823.0,14.0,14.0,0.0,14.0,0.0,14.0,2.0,2.0,0.0,2.0,0.0,2.0,76.0,76.0,0.0,76.0,0.0,76.0,2.55,2.55,0.0,2.55,0.0,2.55,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,5.64,5.64,0.0,5.64,0.0,5.64,4.496,4.496,0.0,4.496,0.0,4.496,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,C4+1 C4-1,-4,4,8,5.656854249492381
mp-380,186,3.1754136620105267,5.057366242361473,Zn2Se2,0.004827970000000015,94.8044294904855,,1.33247261,-12.35102026,520.0,1.98e-05,-10.0,1,Zn2 Se2,30.0,34.0,4.0,32.0,2.0,30.0,69.0,89.0,20.0,79.0,10.0,69.0,65.38,78.96,13.579999999999998,72.16999999999999,6.789999999999999,65.38,494.0,692.68,198.67999999999995,593.3399999999998,99.33999999999996,494.0,12.0,16.0,4.0,14.0,2.0,12.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,121.0,1.0,120.0,1.65,2.55,0.8999999999999999,2.1,0.45,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,13.96,25.92,11.96,19.94,5.98,13.96,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,104.0,90.0,14.0,Zn2+2 Se2-2,-2,2,4,2.8284271247461903
mp-406,216,4.872020682651026,5.472510161471287,Cd1Te1,0.0,72.82720794844357,,1.7731654,-4.98219499,520.0,3.86e-05,-10.0,1,Cd1 Te1,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999993,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.41000000000000014,1.895,0.20500000000000007,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299994,27.12916666665,7.634166666649997,19.495,0.0,0.46399999999999997,0.46399999999999997,0.23199999999999998,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0,Cd2+1 Te2-1,-2,2,4,2.8284271247461903
mp-463,225,0.9626559363637596,2.4182725978547683,K1F1,0.0,39.892873882155534,,-2.98368935,-8.431626199999998,520.0,4.2e-06,-10.0,0,K1 F1,9.0,19.0,10.0,14.0,5.0,9.0,3.0,93.0,90.0,48.0,45.0,3.0,18.998403200000002,39.0983,20.099896800000003,29.0483516,10.049948400000002,18.998403200000002,53.5,336.53,283.03,195.015,141.515,53.5,1.0,17.0,16.0,9.0,8.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,57.0,203.0,146.0,130.0,73.0,57.0,0.82,3.98,3.16,2.4,1.58,0.82,1.0,2.0,1.0,1.5,0.5,1.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.0,3.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.7075,73.10666666670001,63.3991666667,41.40708333335,31.69958333335,9.7075,0.0,1.97,1.97,0.985,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,122.0,107.0,15.0,K+1 F-1,-1,1,2,1.4142135623730951
mp-502,11,100.2546092266066,2.7618238051394366,As8S10,0.0027405508333337987,553.1612024804679,,0.64405959,-80.85748955,520.0,9.1e-06,-10.0,0,As8 S10,16.0,33.0,17.0,23.555555555555557,8.395061728395063,16.0,84.0,88.0,4.0,86.22222222222223,1.975308641975308,88.0,32.065,74.9216,42.8566,51.11237777777777,21.163753086419753,32.065,388.36,1090.0,701.64,700.2,346.4888888888889,388.36,15.0,16.0,1.0,15.555555555555555,0.4938271604938272,16.0,3.0,4.0,1.0,3.4444444444444446,0.4938271604938272,3.0,105.0,119.0,14.0,111.22222222222223,6.913580246913581,105.0,2.18,2.58,0.3999999999999999,2.4022222222222225,0.1975308641975308,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.555555555555556,0.4938271604938272,4.0,0.0,10.0,10.0,4.4444444444444455,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,10.0,4.4444444444444455,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4444444444444446,0.4938271604938272,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4444444444444446,0.4938271604938272,2.0,22.175,25.786875,3.6118749999999977,24.18159722222222,1.7836419753086412,25.786875,0.0,2.202,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,112.66666666666669,47.407407407407405,70.0,As3+2 As5+4 As3-2 S2-10,-3,5,8,3.97994974842648
mp-602,194,18.52853441854009,6.928352424267152,Te4Mo2,0.0,168.31755742196546,,5.86321326,-35.91764395,520.0,1e-06,-10.0,1,Te4 Mo2,42.0,52.0,10.0,48.66666666666666,4.4444444444444455,52.0,50.0,90.0,40.0,76.66666666666667,17.777777777777775,90.0,95.96,127.6,31.64,117.05333333333333,14.062222222222225,127.6,722.66,2896.0,2173.34,1447.1066666666666,965.928888888889,722.66,6.0,16.0,10.0,12.666666666666664,4.4444444444444455,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,154.0,16.0,143.33333333333334,7.1111111111111125,138.0,2.1,2.16,0.06000000000000005,2.12,0.02666666666666669,2.1,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777781,4.0,5.0,10.0,5.0,8.333333333333334,2.222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,12.666666666666664,4.4444444444444455,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888891,2.0,0.0,5.0,5.0,1.6666666666666667,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.333333333333333,1.7777777777777781,2.0,15.69,34.7633333333,19.0733333333,28.40555555553333,8.477037037022221,34.7633333333,0.0,0.46399999999999997,0.46399999999999997,0.3093333333333333,0.20622222222222225,0.46399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,177.66666666666663,34.22222222222222,152.0,Te2-4 Mo2+1 Mo6+1,-2,6,8,4.320493798938573
